id;comment;created_at;modified_at;is_deleted
1;payment Hawaii Health;2021-08-23T16:11:18;2021-08-24T08:48:04;true
2;Senior Refined fault-tolerant;2021-08-23T18:27:35;2021-08-23T19:54:46;false
3;Operations Delaware South;2021-08-24T02:07:24;2021-08-23T20:27:41;false
4;Metrics;2021-08-24T00:23:11;2021-08-24T08:45:01;true
5;synthesize;2021-08-23T19:59:03;2021-08-24T02:29:33;true
6;bricks-and-clicks;2021-08-23T17:39:31;2021-08-24T02:31:45;true
7;Knoll PCI lime;2021-08-24T04:26:15;2021-08-24T05:12:24;false
8;Garden;2021-08-23T16:33:33;2021-08-23T13:49:39;true
9;primary ADP Zloty;2021-08-23T13:32:15;2021-08-24T01:22:08;true
10;Mississippi;2021-08-24T11:48:32;2021-08-23T21:34:09;false
