id;comment;created_at;modified_at;is_deleted
1;payment Hawaii Health;2021-08-23T15:38:52;2021-08-24T08:15:38;true
2;Senior Refined fault-tolerant;2021-08-23T17:55:09;2021-08-23T19:22:20;false
3;Operations Delaware South;2021-08-24T01:34:58;2021-08-23T19:55:15;false
4;Metrics;2021-08-23T23:50:45;2021-08-24T08:12:35;true
5;synthesize;2021-08-23T19:26:37;2021-08-24T01:57:07;true
6;bricks-and-clicks;2021-08-23T17:07:05;2021-08-24T01:59:19;true
7;Knoll PCI lime;2021-08-24T03:53:49;2021-08-24T04:39:58;false
8;Garden;2021-08-23T16:01:07;2021-08-23T13:17:13;true
9;primary ADP Zloty;2021-08-23T12:59:49;2021-08-24T00:49:42;true
10;Mississippi;2021-08-24T11:16:06;2021-08-23T21:01:43;false
