id;comment;created_at;modified_at;is_deleted
1;payment Hawaii Health;2021-08-23T16:20:12;2021-08-24T08:56:58;true
2;Senior Refined fault-tolerant;2021-08-23T18:36:29;2021-08-23T20:03:40;false
3;Operations Delaware South;2021-08-24T02:16:18;2021-08-23T20:36:35;false
4;Metrics;2021-08-24T00:32:05;2021-08-24T08:53:55;true
5;synthesize;2021-08-23T20:07:57;2021-08-24T02:38:27;true
6;bricks-and-clicks;2021-08-23T17:48:25;2021-08-24T02:40:39;true
7;Knoll PCI lime;2021-08-24T04:35:09;2021-08-24T05:21:18;false
8;Garden;2021-08-23T16:42:27;2021-08-23T13:58:33;true
9;primary ADP Zloty;2021-08-23T13:41:09;2021-08-24T01:31:02;true
10;Mississippi;2021-08-24T11:57:26;2021-08-23T21:43:03;false
