id;comment;created_at;modified_at;is_deleted
1;payment Hawaii Health;2021-08-24T07:25:56;2021-08-25T00:02:42;true
2;Senior Refined fault-tolerant;2021-08-24T09:42:13;2021-08-24T11:09:24;false
3;Operations Delaware South;2021-08-24T17:22:02;2021-08-24T11:42:19;false
4;Metrics;2021-08-24T15:37:49;2021-08-24T23:59:39;true
5;synthesize;2021-08-24T11:13:41;2021-08-24T17:44:11;true
6;bricks-and-clicks;2021-08-24T08:54:09;2021-08-24T17:46:23;true
7;Knoll PCI lime;2021-08-24T19:40:53;2021-08-24T20:27:02;false
8;Garden;2021-08-24T07:48:11;2021-08-24T05:04:17;true
9;primary ADP Zloty;2021-08-24T04:46:53;2021-08-24T16:36:46;true
10;Mississippi;2021-08-25T03:03:10;2021-08-24T12:48:47;false
