id;title;content;likes;created_at;modified_at;is_deleted;view_scope
1;Singapore Mexico;Tasty action-items;13625;2021-08-26T05:33:57;2021-08-25T22:44:55;false;PRIVATE
2;copy 24/7 Generic;overriding Guadeloupe;63164;2021-08-25T16:56:15;2021-08-25T15:48:00;false;PUBLIC
3;synthesizing repurpose;Fully-configurable Designer;11074;2021-08-25T13:16:01;2021-08-25T20:07:27;false;PRIVATE
4;backing;payment Identity;40160;2021-08-25T10:10:50;2021-08-25T22:14:41;true;PRIVATE
5;mint 1080p;microchip Investor partnerships;10919;2021-08-25T17:47:19;2021-08-25T15:52:32;false;PUBLIC
6;Chicken;navigate generate;7249;2021-08-25T21:48:20;2021-08-26T04:21:13;false;PUBLIC
7;payment XSS connecting;clicks-and-mortar Handmade;10082;2021-08-25T07:19:20;2021-08-26T01:15:47;false;PUBLIC
8;Producer out-of-the-box;initiatives Consultant;40324;2021-08-25T11:28:58;2021-08-25T09:53:35;false;PRIVATE
9;Georgia copy Avon;cohesive Metal;5725;2021-08-25T09:07:12;2021-08-25T20:28:15;true;PUBLIC
10;relationships Awesome payment;Metal;23949;2021-08-25T17:44:37;2021-08-25T12:45:21;true;PRIVATE
