id;title;content;likes;created_at;modified_at;is_deleted;view_scope
1;Singapore Mexico;Tasty action-items;13625;2021-08-24T11:54:24;2021-08-24T05:05:22;false;PRIVATE
2;copy 24/7 Generic;overriding Guadeloupe;63164;2021-08-23T23:16:42;2021-08-23T22:08:27;false;PUBLIC
3;synthesizing repurpose;Fully-configurable Designer;11074;2021-08-23T19:36:28;2021-08-24T02:27:54;false;PRIVATE
4;backing;payment Identity;40160;2021-08-23T16:31:17;2021-08-24T04:35:08;true;PRIVATE
5;mint 1080p;microchip Investor partnerships;10919;2021-08-24T00:07:46;2021-08-23T22:12:59;false;PUBLIC
6;Chicken;navigate generate;7249;2021-08-24T04:08:47;2021-08-24T10:41:40;false;PUBLIC
7;payment XSS connecting;clicks-and-mortar Handmade;10082;2021-08-23T13:39:47;2021-08-24T07:36:14;false;PUBLIC
8;Producer out-of-the-box;initiatives Consultant;40324;2021-08-23T17:49:25;2021-08-23T16:14:02;false;PRIVATE
9;Georgia copy Avon;cohesive Metal;5725;2021-08-23T15:27:39;2021-08-24T02:48:42;true;PUBLIC
10;relationships Awesome payment;Metal;23949;2021-08-24T00:05:04;2021-08-23T19:05:48;true;PRIVATE
