id;title;content;likes;created_at;modified_at;is_deleted;view_scope
1;Singapore Mexico;Tasty action-items;13625;2021-08-24T12:03:18;2021-08-24T05:14:16;false;PRIVATE
2;copy 24/7 Generic;overriding Guadeloupe;63164;2021-08-23T23:25:36;2021-08-23T22:17:21;false;PUBLIC
3;synthesizing repurpose;Fully-configurable Designer;11074;2021-08-23T19:45:22;2021-08-24T02:36:48;false;PRIVATE
4;backing;payment Identity;40160;2021-08-23T16:40:11;2021-08-24T04:44:02;true;PRIVATE
5;mint 1080p;microchip Investor partnerships;10919;2021-08-24T00:16:40;2021-08-23T22:21:53;false;PUBLIC
6;Chicken;navigate generate;7249;2021-08-24T04:17:41;2021-08-24T10:50:34;false;PUBLIC
7;payment XSS connecting;clicks-and-mortar Handmade;10082;2021-08-23T13:48:41;2021-08-24T07:45:08;false;PUBLIC
8;Producer out-of-the-box;initiatives Consultant;40324;2021-08-23T17:58:19;2021-08-23T16:22:56;false;PRIVATE
9;Georgia copy Avon;cohesive Metal;5725;2021-08-23T15:36:33;2021-08-24T02:57:36;true;PUBLIC
10;relationships Awesome payment;Metal;23949;2021-08-24T00:13:58;2021-08-23T19:14:42;true;PRIVATE
